geneID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000036196.15	65.1857462324218	0.344248830577271	0.252277432074519	1.36456451037438	0.172389965571241	0.672731231742767
ENSMUSG00000020241.13	199.510026122455	-0.10507252166771	0.227485018644108	-0.461887654378208	0.644161887729738	0.924218121440829
ENSMUSG00000032249.14	1106.36369296358	0.00910372379284868	0.106369631605671	0.085585741488676	0.931795733509904	0.988386832523194
ENSMUSG00000032352.15	1095.25700522318	0.0171493895211275	0.0761704932708095	0.2251447874987	0.821866639882666	0.968804060105483
ENSMUSG00000032338.8	43.2167824661532	-0.0865627153338394	0.377822220112756	-0.229109646616353	0.818783695950085	0.968345245929436
ENSMUSG00000027285.13	169.028729551446	0.0439687321465083	0.174988430290175	0.251266509869235	0.801608065965954	0.965702742973896
ENSMUSG00000047854.5	2.30755742446488	-1.13887259137416	1.27429555996638	-0.893727191048365	0.371467873303061	NA
ENSMUSG00000076533.3	0.10103411911401	1.24162677256851	5.64882577573503	0.219802631885376	0.826024869811197	NA
ENSMUSG00000059463.7	0.366584461820608	-0.681808650520552	3.62035922914617	-0.188326242609176	0.8506209147698	NA
ENSMUSG00000087144.1	0.0987167367383014	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000061603.7	37.4277633720823	0.281192405705954	0.314445503828739	0.89424845412674	0.371188972438418	0.822928109971393
ENSMUSG00000106707.1	3.92621261362234	-0.937776500198374	1.03797054269756	-0.903471208114643	0.366275862358248	NA
ENSMUSG00000105677.1	25.0913742256071	0.0107242249080206	0.406279080259732	0.0263962025836149	0.97894132299535	0.997300351520933
ENSMUSG00000087730.1	0.339295741508053	2.16624288459324	4.11562872609635	0.526345554655486	0.598648136968239	NA
ENSMUSG00000072214.6	973.501929998056	-0.0138718022980472	0.103056959755435	-0.134603255626465	0.892925567418685	0.981041106377383
ENSMUSG00000032911.5	44.5663137740709	0.0196575576006301	0.328212234327341	0.0598928240469692	0.952240995217474	0.991852384156413
ENSMUSG00000108124.1	0.0901758680199813	-0.681813157700797	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000096924.1	4.81436414919285	1.04842647746757	0.8412900557494	1.24621284930518	0.212686262967546	NA
ENSMUSG00000031881.5	0.188941331147019	-0.68178246701682	5.64882577573503	-0.120694546811033	0.903932978434465	NA
ENSMUSG00000107094.1	1.56927781906129	0.277990529739784	1.63805851922492	0.169707325151803	0.865240313003601	NA
ENSMUSG00000008384.8	95.9546598959395	-0.317610117546653	0.271661129791555	-1.16914082552169	0.242346897721334	0.740199284564089
ENSMUSG00000031090.14	194.963804571046	-0.0301660394503603	0.134042215963117	-0.225048797004824	0.821941313252109	0.968804060105483
ENSMUSG00000000094.12	0.484850135582074	-1.61751884702703	2.88186211743287	-0.561275585407915	0.574609682553282	NA
ENSMUSG00000013698.12	2550.84231824346	-6.09775626930203e-05	0.0881350793056417	-0.000691864841711409	0.999447971768677	0.999750406784332
ENSMUSG00000020472.14	336.005318844223	-0.0551867707618541	0.124936934644651	-0.441717022422694	0.658693990146177	0.930021093848447
ENSMUSG00000057454.5	2.02822861357542	1.01664176845598	1.10759156804382	0.917885074054446	0.358679036670511	NA
ENSMUSG00000108985.1	2.39539007076812	-4.39289220324445	1.45026863335874	-3.02901966035822	0.00245348715843024	NA
ENSMUSG00000040850.17	896.013758118607	0.226591768571537	0.163100325617329	1.38927845615203	0.164748092408338	0.661638402713107
ENSMUSG00000083718.2	87.9251316996378	-0.0486146543232179	0.205639266315315	-0.236407448802482	0.813116516683174	0.968285309793587
ENSMUSG00000071203.6	40.7075820984438	0.133215908796773	0.27534278355016	0.483818413829992	0.628514745661449	0.920032189594441
ENSMUSG00000095913.1	8.45423250410357	0.84926050440153	0.674247613295344	1.25956768352627	0.20782535957172	NA
ENSMUSG00000081370.1	1.52269704435291	1.28167800225613	1.47926534832278	0.866428733498908	0.386255092458344	NA
ENSMUSG00000006494.11	678.714269078626	-0.0750249027229717	0.0906635893237064	-0.827508631443014	0.407948831857571	0.846146026066399
ENSMUSG00000073494.5	0.143946280599102	0.279983438158926	5.64882577570875	0.0495648917626242	0.960469124542305	NA
ENSMUSG00000034187.18	1581.98422986492	-0.206136039087118	0.121642971790164	-1.6945988416224	0.0901515469773434	0.567043936513575
ENSMUSG00000097330.2	7.33635103447356	-1.09189329111913	0.727711421978662	-1.50044819710298	0.1334983427369	NA
ENSMUSG00000020092.8	199.143051970259	0.00963524546446802	0.124187459913543	0.0775862995440596	0.938157140907255	0.989264491549144
ENSMUSG00000065637.1	4.2989040608919	-0.62418206463293	0.925319681144561	-0.674558293044039	0.499956438384389	NA
ENSMUSG00000085135.7	0.678650128443511	-0.299580350623996	1.95444011275298	-0.153281929013427	0.878175950822838	NA
ENSMUSG00000051596.13	0.0939243555862555	0.279968900564831	5.64882577570679	0.0495623182022818	0.960471175425771	NA
ENSMUSG00000032050.16	1420.19206268006	0.14490212030536	0.0929335610163053	1.55920120482564	0.118948765785763	0.6104729221165
ENSMUSG00000021432.14	108.636633401505	-0.00223566532808078	0.167523756478915	-0.0133453629208832	0.989352257026272	0.997667176031329
ENSMUSG00000090564.8	15.7212723753352	0.545725819536602	0.427126632459871	1.27766750669164	0.201366686870917	0.705714488861851
ENSMUSG00000085996.1	0.27834553350603	-0.541732351943304	4.33405086614079	-0.124994460996182	0.900527935434211	NA
ENSMUSG00000061286.7	210.734411688288	-0.154765375368289	0.124869573242331	-1.23941622726571	0.215191394990984	0.717327917690296
ENSMUSG00000103655.1	0.542776469851141	2.15508894275994	2.51753934712155	0.856029894914646	0.39198124383534	NA
ENSMUSG00000081677.1	0.193157034986263	0.279997330740486	5.6488257757134	0.0495673511377016	0.960467164653908	NA
ENSMUSG00000033543.17	243.5147311573	0.641135656742232	0.213564598424497	3.0020689827434	0.00268151403704223	0.171265155310328
ENSMUSG00000097637.1	16.3348413623951	0.191646603241599	0.416102457005047	0.460575514552355	0.645103182028752	0.924789364237271
ENSMUSG00000047361.15	205.244988900797	0.208430029962508	0.153890133483151	1.35440801333328	0.175606242470675	0.677518940336341
ENSMUSG00000106976.1	0.0956789242454753	-0.681813157700797	5.64882577573503	-0.120699979919646	0.903928674901989	NA
ENSMUSG00000099054.1	0.31412349513723	-2.13859624747562	3.5871076189539	-0.596189597483917	0.551048574174841	NA
ENSMUSG00000023036.14	307.080045143735	0.225263680938312	0.134419226767012	1.67582931665542	0.0937716299674644	0.573479602728813
ENSMUSG00000009097.9	7.65620211151785	0.347640219560275	0.575599097207497	0.603962412809266	0.545868632160916	NA
ENSMUSG00000078251.2	1.18497774819471	1.58173805052645	1.58334373947689	0.998985887327934	0.317801527867503	NA
ENSMUSG00000108393.1	9.006339353753	-0.189660881093045	0.525149900901158	-0.361155701957836	0.717983055082577	NA
ENSMUSG00000083680.1	0.293592964955208	0.279989118106255	4.32661305943009	0.0647132327897922	0.948402326665796	NA
ENSMUSG00000099640.1	2.05082069421603	-0.00408216261113062	1.19723507256809	-0.00340965839095767	0.997279491483579	NA
ENSMUSG00000019907.9	597.313965622046	0.0838422160519098	0.101901153430072	0.822779853119575	0.4106331955835	0.847118163768506
ENSMUSG00000032281.11	9.55751351083021	-1.27913141158247	0.587452879672778	-2.17741959541498	0.0294492749428877	NA
ENSMUSG00000026753.5	592.981165113978	0.145305852551838	0.164665254339632	0.882431774296085	0.37754335930594	0.826203754827419
ENSMUSG00000040502.5	252.124809558219	0.0720620878112155	0.162373263725631	0.443805132432281	0.657183477384174	0.929132173600372
ENSMUSG00000003934.5	51.6785741548223	0.308444563831406	0.231277910881611	1.33365336384976	0.18231748538966	0.684105437797906
ENSMUSG00000002014.12	1278.11449045127	-0.0580790717673538	0.0740970419253936	-0.783824431558713	0.433143136000692	0.857916312712887
ENSMUSG00000001285.12	399.403705557328	-0.137516421092851	0.0938756768166462	-1.46487807871087	0.142954184594887	0.643287953987049
ENSMUSG00000032178.13	1506.84295379147	0.0149798111188423	0.0559261454176308	0.267849876063869	0.788814877355756	0.962620191387096
ENSMUSG00000105379.1	1.66834879258647	-3.20656973662924	1.49207693943651	-2.14906460375979	0.0316292791423168	NA
ENSMUSG00000002881.14	362.310955747641	0.182402829419966	0.198073205570927	0.920885936561724	0.357109981736294	0.815541031804716
ENSMUSG00000054263.11	802.283985252723	-0.230430998131872	0.235060754196416	-0.980304002340281	0.326936079683311	0.796631862006226
ENSMUSG00000104061.1	4.06681060308183	1.42419428191092	0.952912215329927	1.49457028569816	0.135026625866134	NA
ENSMUSG00000023267.10	4.32499635859009	-0.616959798546975	0.943028682748539	-0.654232272923865	0.512962172295254	NA
ENSMUSG00000002778.14	1275.17379642889	-0.0795931333079726	0.0799468772825534	-0.995575262141502	0.319456559274972	0.791597525638471
ENSMUSG00000091277.1	3.80081237573304	-0.448019974878175	0.964662999631347	-0.464431594297064	0.642338558558392	NA
ENSMUSG00000051113.9	158.167771111048	-0.0344162610218357	0.144703832970102	-0.237839318526875	0.812005721758902	0.96828051237689
ENSMUSG00000102644.5	169.93372216313	0.0502071811607601	0.147120561860094	0.341265561563756	0.732903671281133	0.949732941186925
ENSMUSG00000099947.1	0.0903422311982776	0.279968064524592	5.64882577570921	0.0495621701997779	0.960471293369735	NA
ENSMUSG00000089169.1	0.276225318664284	0.279919437389669	3.76589458615967	0.0743301308587931	0.940747702380393	NA
ENSMUSG00000034936.2	110.940414043318	-0.68675224330882	0.665104128501501	-1.03254845952632	0.301815258555338	0.781978490688659
ENSMUSG00000025742.5	181.264411404748	0.445975041946916	0.165682557679751	2.6917440688533	0.00710794678538671	0.260163949079538
ENSMUSG00000047592.17	2.31024885905665	0.309129033770176	1.29682288511406	0.238374135218154	0.811590926401265	NA
ENSMUSG00000097045.1	44.2998278450433	0.285777918707518	0.295539879494585	0.966969057428862	0.333559502261701	0.801726482347891
ENSMUSG00000035378.17	74.9024156705008	0.317071068126415	0.201112079721389	1.57658887803095	0.114890153533219	0.603313255740643
ENSMUSG00000021391.9	15.2152174232939	0.571161185164812	0.477838934543695	1.19530064185798	0.231969589099556	0.729767565721676
ENSMUSG00000072809.2	29.9170946618739	0.199492983084026	0.277645007529632	0.718518171311743	0.472437847765495	0.873379646857111
ENSMUSG00000031534.15	306.948709241794	0.0775137425217211	0.103195200981859	0.751137085680444	0.452570158714187	0.867004895965871
ENSMUSG00000042812.5	2.6592273078132	-0.864329864303361	1.06826710434556	-0.809095272883898	0.418460347114167	NA
ENSMUSG00000038578.15	267.741491928412	0.247828270066085	0.133999273243473	1.84947473271581	0.0643892930250735	0.510727970104756
ENSMUSG00000107689.1	0.163464597775386	2.18719566243469	5.61499486459569	0.389527633627173	0.696885872941135	NA
ENSMUSG00000007107.6	0.620725898423052	-0.284489244708431	1.91994844892249	-0.148175460058884	0.882204298049091	NA
ENSMUSG00000000538.18	2846.213789698	0.0938728723551312	0.120165146025364	0.781198837267811	0.434685557485059	0.858508197374026
ENSMUSG00000107401.1	1.45697596128545	-1.62513580061662	1.66822035872493	-0.974173341139868	0.329970478960753	NA
ENSMUSG00000100635.1	1.12944083618771	1.15000132484753	1.82104191181551	0.631507335106318	0.527708854672212	NA
ENSMUSG00000085423.1	0.888100230239212	-0.278622532042496	2.0227672030069	-0.137743251733722	0.890443335241401	NA
ENSMUSG00000021027.15	1539.56080951205	-0.107375650230599	0.122529344624334	-0.876325998150117	0.380852835458412	0.826960546805592
ENSMUSG00000106371.1	0.134517873414392	0.279983409866581	5.64882577570921	0.0495648867540845	0.960469128533636	NA
ENSMUSG00000022623.15	747.896851693657	0.176736884613752	0.1424940445599	1.24031067515568	0.214860505445037	0.717327917690296
ENSMUSG00000081104.1	0.413803184411183	0.279972116067383	3.12156581256706	0.0896896406733594	0.928533848308171	NA
ENSMUSG00000093587.2	1.05386862469034	-0.0995750611430235	1.74253487922106	-0.0571437979981987	0.954430647644373	NA
ENSMUSG00000088744.1	0.0923592706584128	0.279968188924241	5.64882577573503	0.0495621922217652	0.960471275820299	NA
ENSMUSG00000030604.9	141.650327636287	0.0739954107780757	0.181932291014836	0.406719501883486	0.684214015400254	0.93599250017041
ENSMUSG00000024227.14	0.358370125041956	-0.681822020983719	3.16875553140858	-0.215170281905791	0.829634559862851	NA
ENSMUSG00000031023.5	39.3389675369008	-0.152657121409646	0.306423555030159	-0.498189903823226	0.618350197895343	0.91663597764434
ENSMUSG00000024330.16	159.616041908522	-0.39953843687545	0.228219798083283	-1.75067386892372	0.0800021030638529	0.548683488324167
ENSMUSG00000041801.5	60.7580949085318	-0.150042908299142	0.259967553504798	-0.57716013508729	0.563831284263473	0.904228638299942
ENSMUSG00000095590.1	0.37542951342101	0.279973248856137	3.20009052090545	0.0874891653930215	0.9302826971723	NA
ENSMUSG00000038077.7	24.8899734471155	0.598503733983758	0.360100074460715	1.66204834831005	0.0965030807672496	0.577898579313617
ENSMUSG00000038045.14	8.48026070024009	-0.484464905018309	0.725726263960966	-0.667558732646841	0.504415307213411	NA
ENSMUSG00000015316.11	1.22709711074317	-1.25382989209792	1.65567944482211	-0.757290244811027	0.448875993999954	NA
ENSMUSG00000034201.13	468.248787374614	-0.116175214428718	0.108917085765182	-1.06663902740829	0.286134869937159	0.772776928897859
ENSMUSG00000038663.7	11.0317698053484	-0.259933592501499	0.518049978814221	-0.50175389080503	0.615840651147571	NA
ENSMUSG00000081965.1	3.53717414130067	0.0140779544099749	0.843516527504809	0.0166896011529479	0.986684243084981	NA
ENSMUSG00000027427.13	285.535110657963	0.119814353786278	0.160158477319666	0.748098731902505	0.454400606855044	0.867781702311255
ENSMUSG00000079550.9	9.48121700526932	0.0991898335202492	0.563015594505715	0.176175996700998	0.860155677685691	NA
ENSMUSG00000087147.1	0.0956125990640817	0.279966640056506	5.6488257757134	0.0495619180290879	0.96047149432587	NA
ENSMUSG00000027530.15	9.86856700642494	0.491365116428192	0.599133194222322	0.820126678285596	0.41214389508799	NA
ENSMUSG00000093606.1	20.0388478711243	-0.389629573969538	0.392573696886707	-0.992500458027328	0.320953456135398	0.79259959463621
ENSMUSG00000083382.1	1.54208074010466	2.3249057225707	1.57541913902003	1.47573789411805	0.140014268958592	NA
ENSMUSG00000055733.6	187.531670155834	0.562835634932341	0.199829045080766	2.8165857205836	0.0048537088639866	0.226402511628097
ENSMUSG00000110235.1	5.10298054829496	0.604457856153419	0.706543584384304	0.855513898240481	0.392266713621288	NA
ENSMUSG00000108681.1	12.4899622124951	0.170829935626792	0.48223535795675	0.354245977214539	0.723154549848157	NA
ENSMUSG00000029134.14	2.28233092509775	0.0932292713667116	1.18450627751514	0.0787072834787232	0.937265452077174	NA
ENSMUSG00000107097.1	0.0927884869453067	-0.681813157700796	5.64882577573503	-0.120699979919646	0.90392867490199	NA
ENSMUSG00000104362.1	48.3497823334068	0.468990603398469	0.315011153637226	1.48880634219882	0.136538371763089	0.634988828033361
ENSMUSG00000022136.7	2192.30466008752	-0.115326604827004	0.0717852790222374	-1.60654950984141	0.108153225896049	0.592121637044809
ENSMUSG00000032725.10	7.81907886266992	0.381770159560273	0.643474003075431	0.5932953899235	0.552983483473812	NA
ENSMUSG00000031884.9	1.10596709269511	0.31781684324275	1.57784588580017	0.201424515602533	0.840366647350051	NA
ENSMUSG00000084719.1	0.128011736573648	-1.58056229622357	5.61794784111979	-0.281341575415646	0.778448424949917	NA
ENSMUSG00000054136.5	0.200432361009989	1.15198540708284	5.56050352656677	0.207172857921755	0.835874863700383	NA
ENSMUSG00000038276.12	14.069243886051	-0.0634113441719676	0.437926323067636	-0.144799115357526	0.884869480707033	0.979950223418656
ENSMUSG00000031232.16	1176.12848065328	0.0254072942066956	0.0938176755004375	0.270815643972943	0.786532827200556	0.962620191387096
ENSMUSG00000051401.6	2.70034164049415	-0.100553888534276	1.09393420912934	-0.09191950274076	0.926761996113464	NA
ENSMUSG00000021692.8	132.043471251113	0.0589040670264524	0.184215352504943	0.319756557884456	0.749152881726133	0.953268449567757
ENSMUSG00000020614.13	29.5146600834831	0.0618360901282683	0.340860109612957	0.181411929364461	0.85604425595472	0.976123617705861
ENSMUSG00000039005.13	61.9565586670034	0.481485343940761	0.32029311814292	1.50326471805715	0.132770794464343	0.630418882429895
ENSMUSG00000034432.11	733.129613239211	-0.150118050235306	0.077071020383372	-1.94778853956491	0.0514402706448665	0.478717784103813
ENSMUSG00000019494.14	320.71888475441	-0.0773227717925562	0.110860657735617	-0.697477115614428	0.485504255973046	0.879314007900804
ENSMUSG00000001729.14	1513.92573172431	-0.0778923686757646	0.0869846926591893	-0.895472137620249	0.370534753537551	0.822767994914648
ENSMUSG00000031996.16	2962.60651855421	-0.015991010498415	0.0598186270415615	-0.267324933541263	0.789218990905801	0.962648521188695
